Timestamp,Vibration_RMS
1788687460.2056587,0.8209498238520749
1788687460.2156587,0.5529978308806448
1788687460.2256587,0.7372877108302137
1788687460.2356586,0.6360690119886677
1788687460.2456586,0.6950377451764893
1788687460.2556586,0.491548425394562
1788687460.2656586,0.30059550622558495
1788687460.2756586,0.4255368428341474
1788687460.2856586,0.6967649650056422
1788687460.2956586,0.22064549902152442
1788687460.3056586,0.6593293835500785
1788687460.3156586,0.814052896056015
1788687460.3256586,0.3940689957155391
1788687460.3356586,0.7183500593743963
1788687460.3456585,0.2044520496905344
1788687460.3556585,0.3535058299488868
1788687460.3656585,0.3620102657583686
1788687460.3756585,0.4387989225711145
1788687460.3856585,0.6700530255759258
1788687460.3956585,0.8742089180704892
1788687460.4056585,0.36860334051529875
1788687460.4156585,0.39376030641763293
1788687460.4256585,0.8868220892347352
1788687460.4356585,0.25609773347486775
1788687460.4456584,0.8816911908705273
1788687460.4556584,0.11547732533155407
1788687460.4656584,0.12118118260587761
1788687460.4756584,0.6986889500697726
1788687460.4856584,0.32517748637633015
1788687460.4956584,0.7650073279625258
1788687460.5056584,0.26062479781409453
1788687460.5156584,0.5580488304973839
1788687460.5256584,0.8626166705828127
1788687460.5356584,0.60509997229558
1788687460.5456583,0.40967901418708086
1788687460.5556583,0.704338364600996
1788687460.5656583,0.31984962234418435
1788687460.5756583,0.5297433014781833
1788687460.5856583,0.21444618110161429
1788687460.5956583,0.34240070553406154
1788687460.6056583,0.4018414726223182
1788687460.6156583,0.887269736982843
1788687460.6256583,0.4314725917664195
1788687460.6356583,0.5846911633090262
1788687460.6456583,0.4993785873102746
1788687460.6556582,0.4523894247848649
1788687460.6656582,0.8013307779114909
1788687460.6756582,0.6861093157421057
1788687460.6856582,0.8462477234178948
1788687460.6956582,0.1677875727274893
1788687460.7056582,0.794497181331219
1788687460.7156582,0.40687625235339897
1788687460.7256582,0.19328135677916675
1788687460.7356582,0.5526070766414839
1788687460.7456582,0.837803202269794
1788687460.7556581,0.6221863166194128
1788687460.7656581,0.653206077764951
1788687460.7756581,0.5106518383719255
1788687460.7856581,0.5712779488217844
1788687460.795658,0.2713143650668083
1788687460.805658,0.8645742961111277
1788687460.815658,0.6078399441871866
1788687460.825658,0.5120435174041097
1788687460.835658,0.24661853019797936
1788687460.845658,0.7161381772311229
1788687460.855658,0.19044169564800237
1788687460.865658,0.8272723438075851
1788687460.875658,0.6752072066258932
1788687460.885658,0.2692760223650503
1788687460.895658,0.7431350054884376
1788687460.905658,0.803486168957757
1788687460.915658,0.5694187105588808
1788687460.925658,0.28903168938115675
1788687460.935658,0.48780549033480625
1788687460.945658,0.10984232052619936
1788687460.955658,0.6753561541624513
1788687460.965658,0.15445715931440207
1788687460.975658,0.27913578009366724
1788687460.985658,0.7025725613604084
1788687460.995658,0.12541828921388787
1788687461.005658,0.19563612131427865
1788687461.015658,0.5188980601121262
1788687461.025658,0.8249804562624344
1788687461.035658,0.6154710962629044
1788687461.0456579,0.5379378189358345
1788687461.0556579,0.7388525279221838
1788687461.0656579,0.2261584440791765
1788687461.0756578,0.5071940459885691
1788687461.0856578,0.6934850682033624
1788687461.0956578,0.6710219638999158
1788687461.1056578,0.5169170424383752
1788687461.1156578,0.8425942440066997
1788687461.1256578,0.4810882563169806
1788687461.1356578,0.8740219285388496
1788687461.1456578,0.8339586821184801
1788687461.1556578,0.8765390643589905
1788687461.1656578,0.6916599086800911
1788687461.1756577,0.51936186746911
1788687461.1856577,0.6515079748271101
1788687461.1956577,0.33056362487791296
1788687461.2056577,0.8213774998220257
1788687461.2156577,0.49760659438414157
1788687461.2256577,0.7608023996287555
1788687461.2356577,0.6166836182680759
1788687461.2456577,0.6768682175414521
1788687461.2556577,0.44868025436611503
1788687461.2656577,0.40806664277070026
1788687461.2756577,0.2289909256774454
1788687461.2856576,0.5206497070800367
1788687461.2956576,0.7136489268201898
1788687461.3056576,0.1960183153827142
1788687461.3156576,0.6311413876285864
1788687461.3256576,0.6098789175157483
1788687461.3356576,0.33024342220231234
1788687461.3456576,0.8488901865133299
1788687461.3556576,0.16898507554057565
1788687461.3656576,0.3067273053000733
1788687461.3756576,0.15362475486402272
1788687461.3856575,0.7978337499577212
1788687461.3956575,0.7283904507235636
1788687461.4056575,0.2823447538502675
1788687461.4156575,0.5966424686559407
1788687461.4256575,0.8241343436403876
1788687461.4356575,0.7650794341758843
1788687461.4456575,0.41544472912364117
1788687461.4556575,0.3227085627767654
1788687461.4656575,0.846467079681514
1788687461.4756575,0.6633464630124798
1788687461.4856575,0.6834826412337469
1788687461.4956574,0.22092591425151326
1788687461.5056574,0.7197450465645318
1788687461.5156574,0.8248291156344704
1788687461.5256574,0.379617640770575
1788687461.5356574,0.46589702702278124
1788687461.5456574,0.6498138484436105
1788687461.5556574,0.15654836029820346
1788687461.5656574,0.6540370558370213
1788687461.5756574,0.32509338328617576
1788687461.5856574,0.4529661069204124
1788687461.5956573,0.7282718981521425
1788687461.6056573,0.30358542810643857
1788687461.6156573,0.7264637056746451
1788687461.6256573,0.39687883124745293
1788687461.6356573,0.15488554198618065
1788687461.6456573,0.3483441919174719
1788687461.6556573,0.18932647252476598
1788687461.6656573,0.7244691421357817
1788687461.6756573,0.22166803556146944
1788687461.6856573,0.14073386349983918
1788687461.6956573,0.33448883565012866
1788687461.7056572,0.2623318635846215
1788687461.7156572,0.10655825628394462
1788687461.7256572,0.29834150583880414
1788687461.7356572,0.1882944079290262
1788687461.7456572,0.7726912111215932
1788687461.7556572,0.4360029713149246
1788687461.7656572,0.15285441558413462
1788687461.7756572,0.4064130001574736
1788687461.7856572,0.7573964060052427
1788687461.7956572,0.6482697137991364
1788687461.8056571,0.2983390898989227
1788687461.8156571,0.7522327840715137
1788687461.8256571,0.8261051646026457
1788687461.8356571,0.37686922524014055
1788687461.845657,0.8160956835506108
1788687461.855657,0.16227607372990027
1788687461.865657,0.63906941614904
1788687461.875657,0.3876157140794483
1788687461.885657,0.7107826405334249
1788687461.895657,0.4422678334910046
1788687461.905657,0.21103460048185366
1788687461.915657,0.8119377661340662
1788687461.925657,0.755028604792956
1788687461.935657,0.11588309943747498
1788687461.945657,0.2873200565576746
1788687461.955657,0.43953392126380064
1788687461.965657,0.7365989417863471
1788687461.975657,0.5818822256973065
1788687461.985657,0.552076621326762
1788687461.995657,0.751022724336929
1788687462.005657,0.17889996989787812
1788687462.015657,0.25542915742750905
1788687462.025657,0.15499045082130014
1788687462.035657,0.6692661711225273
1788687462.045657,0.4197044217849969
1788687462.055657,0.29774451234880167
1788687462.065657,0.8694554062431191
1788687462.075657,0.25482863378291826
1788687462.085657,0.6850935254224386
1788687462.0956569,0.7406340562649997
1788687462.1056569,0.41534399495547303
1788687462.1156569,0.7772869795940115
1788687462.1256568,0.7776085164785509
1788687462.1356568,0.49976556144343953
1788687462.1456568,0.8090412084755257
1788687462.1556568,0.3664758461299241
1788687462.1656568,0.8433054999693423
1788687462.1756568,0.21974765818793884
1788687462.1856568,0.7247763329550839
1788687462.1956568,0.7787939276855197
1788687462.2056568,0.8886395459484518
1788687462.2156568,0.40811447639866083
1788687462.2256567,0.3796923987473687
1788687462.2356567,0.19073986621190686
1788687462.2456567,0.17866881096828885
1788687462.2556567,0.3777570196556067
1788687462.2656567,0.8861092093511613
1788687462.2756567,0.2445168131619333
1788687462.2856567,0.8923520516409751
1788687462.2956567,0.8416061798804423
1788687462.3056567,0.5988508574091221
1788687462.3156567,0.5939909690223389
1788687462.3256567,0.2458356303280314
1788687462.3356566,0.25746445905253124
1788687462.3456566,0.7811332943044443
1788687462.3556566,0.2905379266830822
1788687462.3656566,0.4971358902718621
1788687462.3756566,0.5330518180471228
1788687462.3856566,0.7675775313045899
1788687462.3956566,0.11796958470928445
1788687462.4056566,0.44526263962380663
1788687462.4156566,0.6460247694791368
1788687462.4256566,0.2237602287853341
1788687462.4356565,0.6069262308318544
1788687462.4456565,0.46898459641520096
1788687462.4556565,0.37762792952366986
1788687462.4656565,0.7014686980266025
1788687462.4756565,0.7094173790680482
1788687462.4856565,0.40603265991519666
1788687462.4956565,0.7375674204415962
1788687462.5056565,0.43859238365087827
1788687462.5156565,0.7641233316697139
1788687462.5256565,0.24680588288536154
1788687462.5356565,0.15252365513638022
1788687462.5456564,0.8386214980678525
1788687462.5556564,0.2936677747256585
1788687462.5656564,0.8257153941434658
1788687462.5756564,0.7118830875278493
1788687462.5856564,0.7778578129479617
1788687462.5956564,0.1834855364579543
1788687462.6056564,0.2046700026647729
1788687462.6156564,0.3924656636076548
1788687462.6256564,0.7187661829845412
1788687462.6356564,0.44703478082605397
1788687462.6456563,0.6197233246645626
1788687462.6556563,0.5453212768556501
1788687462.6656563,0.34072199562184236
1788687462.6756563,0.8184051861276348
1788687462.6856563,0.8330645445257997
1788687462.6956563,0.2660862702300977
1788687462.7056563,0.49481404091319114
1788687462.7156563,0.10253957428334726
1788687462.7256563,0.7118391802518994
1788687462.7356563,0.6530738479432777
1788687462.7456563,0.16903347995273998
1788687462.7556562,0.17426734539393013
1788687462.7656562,0.10779051161295516
1788687462.7756562,0.7453943726774149
1788687462.7856562,0.3677177444540247
1788687462.7956562,0.6725621597125914
1788687462.8056562,0.6602459724434641
1788687462.8156562,0.5490989079902842
1788687462.8256562,0.4040492113805122
1788687462.8356562,0.7922451385251393
1788687462.8456562,0.8737823792630871
1788687462.8556561,0.8285454722003829
1788687462.8656561,0.6884709116456174
1788687462.8756561,0.4628492727314242
1788687462.885656,0.4770531028707534
1788687462.895656,0.6111439626284841
1788687462.905656,0.24518314475330272
1788687462.915656,0.7803884060305147
1788687462.925656,0.43298493437061214
1788687462.935656,0.3500979885631187
1788687462.945656,0.17007717322849264
1788687462.955656,0.6180882351975471
1788687462.965656,0.19903782415653018
1788687462.975656,0.4553828587633586
1788687462.985656,0.3645587821629195
1788687462.995656,0.23039861501531994
1788687463.005656,0.29457813209020556
1788687463.015656,0.2871082109794119
1788687463.025656,0.5605617239593981
1788687463.035656,0.6981425021544485
1788687463.045656,0.6332597968051211
1788687463.055656,0.8565229517225122
1788687463.065656,0.8081890614851753
1788687463.075656,0.7653407182426334
1788687463.085656,0.34109618178908346
1788687463.095656,0.23345017574645324
1788687463.105656,0.6409603992117259
1788687463.115656,0.6671458379713507
1788687463.125656,0.3402484468338056
1788687463.1356559,0.30588973521237006
1788687463.1456559,0.23733861794105843
1788687463.1556559,0.1258309223897449
1788687463.1656559,0.40707171238701756
1788687463.1756558,0.7446302112184513
1788687463.1856558,0.1476322518057586
1788687463.1956558,0.8173093270492172
1788687463.2056558,0.6242306697858796
1788687463.2156558,0.2134694777862463
1788687463.2256558,0.39306160907068133
1788687463.2356558,0.2760415733190878
1788687463.2456558,0.5070785305046458
1788687463.2556558,0.8366030392486618
1788687463.2656558,0.8045459845781303
1788687463.2756557,0.19121223267796017
1788687463.2856557,0.5140448692791657
1788687463.2956557,0.291423866283434
1788687463.3056557,0.8444082371607904
1788687463.3156557,0.8705425423720583
1788687463.3256557,0.8894794235814761
1788687463.3356557,0.17597195447963554
1788687463.3456557,0.600060720552474
1788687463.3556557,0.24888049029387266
1788687463.3656557,0.39440163155473085
1788687463.3756557,0.7357598706028419
1788687463.3856556,0.25316722110828255
1788687463.3956556,0.4804700098746367
1788687463.4056556,0.6239939900194812
1788687463.4156556,0.48056196077475877
1788687463.4256556,0.14504711477872806
1788687463.4356556,0.7771127554278023
1788687463.4456556,0.8668694431861264
1788687463.4556556,0.6202269812741601
1788687463.4656556,0.5262865932896437
1788687463.4756556,0.39299056282515055
1788687463.4856555,0.7732376640322752
1788687463.4956555,0.2460036230614181
1788687463.5056555,0.13307591501790983
1788687463.5156555,0.14793922403064397
1788687463.5256555,0.8377781961003369
1788687463.5356555,0.8439506966713796
1788687463.5456555,0.5288532005399615
1788687463.5556555,0.1377187042142067
1788687463.5656555,0.5043346856346271
1788687463.5756555,0.8373061571780807
1788687463.5856555,0.2963038421548959
1788687463.5956554,0.6943267993467779
1788687463.6056554,0.8028819756444608
1788687463.6156554,0.5820741469487285
1788687463.6256554,0.8999694379903335
1788687463.6356554,0.8322558038428579
1788687463.6456554,0.5815836051929145
1788687463.6556554,0.42764023595615697
1788687463.6656554,0.32376585893100296
1788687463.6756554,0.5228224140053256
1788687463.6856554,0.6160041837981338
1788687463.6956553,0.668023310809571
1788687463.7056553,0.7444306466395751
1788687463.7156553,0.6550782439612161
1788687463.7256553,0.8018476473257357
1788687463.7356553,0.4524787413094348
1788687463.7456553,0.23359422874702007
1788687463.7556553,0.11322561903191489
1788687463.7656553,0.413220303994294
1788687463.7756553,0.8917622043691075
1788687463.7856553,0.37379466073406065
1788687463.7956553,0.701731637375841
1788687463.8056552,0.6921128214661659
1788687463.8156552,0.39651073497488654
1788687463.8256552,0.1204754922603466
1788687463.8356552,0.85621069634124
1788687463.8456552,0.4985087729469164
1788687463.8556552,0.8156370930328923
1788687463.8656552,0.2478086518655232
1788687463.8756552,0.18560147256690274
1788687463.8856552,0.305021346836744
1788687463.8956552,0.5969216287379069
1788687463.9056551,0.5540998466401805
1788687463.9156551,0.12311929744933812
1788687463.9256551,0.7108847946561602
1788687463.935655,0.7751479123376103
1788687463.945655,0.711157405162208
1788687463.955655,0.8209140054126695
1788687463.965655,0.4440441401362284
1788687463.975655,0.54718542600671
1788687463.985655,0.6353695023593271
1788687463.995655,0.6474516987891441
1788687464.005655,0.5803939419390987
1788687464.015655,0.4616521983781423
1788687464.025655,0.4715303032017528
1788687464.035655,0.7732903679985612
1788687464.045655,0.5293046574877205
1788687464.055655,0.20321066041898694
1788687464.065655,0.8455264945460126
1788687464.075655,0.7956845008956732
1788687464.085655,0.6443690789901722
1788687464.095655,0.423714527303899
1788687464.105655,0.1860553286674212
1788687464.115655,0.30582294947957234
1788687464.125655,0.16162558932785506
1788687464.135655,0.5877428549001026
1788687464.145655,0.3456785412382699
1788687464.155655,0.5429694479734973
1788687464.165655,0.21695480134248302
1788687464.175655,0.7845987990080979
1788687464.1856549,0.2861236531715896
1788687464.1956549,0.2059676952030719
1788687464.2056549,0.7431192554470731
1788687464.2156549,0.38402246575423904
1788687464.2256548,0.11204964323295236
1788687464.2356548,0.3921024352187009
1788687464.2456548,0.41239703054733823
1788687464.2556548,0.12717376387605422
1788687464.2656548,0.8904459970290755
1788687464.2756548,0.5136188337119749
1788687464.2856548,0.6599712076482531
1788687464.2956548,0.8156971348430216
1788687464.3056548,0.7075544696284326
1788687464.3156548,0.8436889869232991
1788687464.3256547,0.14992438003933525
1788687464.3356547,0.15076092613802494
1788687464.3456547,0.29231259482327243
1788687464.3556547,0.5674688047737336
1788687464.3656547,0.6083116996030207
1788687464.3756547,0.6732122588301369
1788687464.3856547,0.8330396176745728
1788687464.3956547,0.3736898650652106
1788687464.4056547,0.8065673385266913
1788687464.4156547,0.8845601787729536
1788687464.4256546,0.13089867249665543
1788687464.4356546,0.25880806457480954
1788687464.4456546,0.603015748023082
1788687464.4556546,0.8630744325261294
1788687464.4656546,0.3572963384760256
1788687464.4756546,0.32512786641129865
1788687464.4856546,0.12175332673132014
1788687464.4956546,0.7528222018116754
1788687464.5056546,0.30275264094038856
1788687464.5156546,0.4899113867156609
1788687464.5256546,0.7302173460599322
1788687464.5356545,0.4573807677525189
1788687464.5456545,0.7785807128785105
1788687464.5556545,0.31712966655058283
1788687464.5656545,0.23962122587146883
1788687464.5756545,0.5872946797640268
1788687464.5856545,0.7791635268171668
1788687464.5956545,0.8893895093602308
1788687464.6056545,0.7221509779616554
1788687464.6156545,0.8829293001607426
1788687464.6256545,0.35398156822567484
1788687464.6356544,0.8168460759401815
1788687464.6456544,0.8820441176512274
1788687464.6556544,0.24606948614692936
1788687464.6656544,0.37172557830124786
1788687464.6756544,0.6484077374092279
1788687464.6856544,0.21223523872269567
1788687464.6956544,0.42314323601466974
1788687464.7056544,0.5888411350904763
1788687464.7156544,0.5845070459719456
1788687464.7256544,0.5145002895541674
1788687464.7356544,0.21682431448303907
1788687464.7456543,0.4798232865950717
1788687464.7556543,0.6390278309927785
1788687464.7656543,0.5593791260918514
1788687464.7756543,0.7234718113360076
1788687464.7856543,0.49584945933167546
1788687464.7956543,0.25174715407643
1788687464.8056543,0.56769498893959
1788687464.8156543,0.8712125851009408
1788687464.8256543,0.26592352611642767
1788687464.8356543,0.2245956445291741
1788687464.8456542,0.49802172612341455
1788687464.8556542,0.29917767420837144
1788687464.8656542,0.8560249840835458
1788687464.8756542,0.20760160808735062
1788687464.8856542,0.6546357838670567
1788687464.8956542,0.8996256537420186
1788687464.9056542,0.8661522057914434
1788687464.9156542,0.3262936307515698
1788687464.9256542,0.7117054975033538
1788687464.9356542,0.5469455499155388
1788687464.9456542,0.22058846685435177
1788687464.9556541,0.5877528486323629
1788687464.9656541,0.5757892713997984
1788687464.9756541,0.36552192803352657
1788687464.985654,0.3275304889460845
1788687464.995654,0.8815346876299571
1788687465.005654,0.16666938625226335
1788687465.015654,0.7503801337809508
1788687465.025654,0.1407721361135697
1788687465.035654,0.18206314262902268
1788687465.045654,0.6674927082969806
1788687465.055654,0.8298518907332256
1788687465.065654,0.8671380476966224
1788687465.075654,0.8863937800047411
1788687465.085654,0.8812559696264951
1788687465.095654,0.2187055070413857
1788687465.105654,0.14377506186270805
1788687465.115654,0.23700279134907368
1788687465.125654,0.5891469381039387
1788687465.135654,0.41654816652307713
1788687465.145654,0.34909209822025433
1788687465.155654,0.20799680135298404
1788687465.165654,0.41263894118130107
1788687465.175654,0.36171626714435456
1788687465.185654,0.8094392302740316
1788687465.195654,0.2778098993633583
1788687465.205654,0.37297600305183165
1788687465.215654,0.22638962225270307
1788687465.225654,0.8434247077853452
1788687465.2356539,0.6407760916044435
1788687465.2456539,0.2516508793371524
1788687465.2556539,0.7867520278472752
1788687465.2656538,0.46195931767897047
1788687465.2756538,0.5848687735226596
1788687465.2856538,0.21111688924059735
1788687465.2956538,0.28864187168839706
1788687465.3056538,0.4022323335145461
1788687465.3156538,0.8074014345334767
1788687465.3256538,0.3919323125857129
1788687465.3356538,0.13423150862738692
1788687465.3456538,0.28185353143627156
1788687465.3556538,0.4330734615242745
1788687465.3656538,0.7204638605144387
1788687465.3756537,0.8662937309247344
1788687465.3856537,0.43875433858914414
1788687465.3956537,0.4393485480463565
1788687465.4056537,0.7999949157069867
1788687465.4156537,0.32299930120467424
1788687465.4256537,0.5443180444899393
1788687465.4356537,0.40460358968765264
1788687465.4456537,0.7276185494065641
1788687465.4556537,0.5401691241637285
1788687465.4656537,0.481408031751025
1788687465.4756536,0.5962035147938408
1788687465.4856536,0.6415438150609517
1788687465.4956536,0.3454560265176977
1788687465.5056536,0.6689260169617891
1788687465.5156536,0.2805165419396993
1788687465.5256536,0.6350342511186992
1788687465.5356536,0.7480545054187561
1788687465.5456536,0.6100115292029947
1788687465.5556536,0.7250858930052821
1788687465.5656536,0.3126099383360821
1788687465.5756536,0.4526426364179389
1788687465.5856535,0.6259765506519848
1788687465.5956535,0.1332515495752251
1788687465.6056535,0.3308251918474852
1788687465.6156535,0.4789636596448067
1788687465.6256535,0.1964525833710744
1788687465.6356535,0.41923332546801884
1788687465.6456535,0.30293878493096094
1788687465.6556535,0.7732961842567915
1788687465.6656535,0.8148480457157502
1788687465.6756535,0.48289152669496505
1788687465.6856534,0.533457715570134
1788687465.6956534,0.3262108820606774
1788687465.7056534,0.2001225208919741
1788687465.7156534,0.4984560329364167
1788687465.7256534,0.7446716973172759
1788687465.7356534,0.8700172148974273
1788687465.7456534,0.1301831205345182
1788687465.7556534,0.7785870635180377
1788687465.7656534,0.4273348043840899
1788687465.7756534,0.5918569560675343
1788687465.7856534,0.8574381109230328
1788687465.7956533,0.6532043364605715
1788687465.8056533,0.46275473528069466
1788687465.8156533,0.8415316289725804
1788687465.8256533,0.7981358343543209
1788687465.8356533,0.2518379636218631
1788687465.8456533,0.5876602137198829
1788687465.8556533,0.31881563267873636
1788687465.8656533,0.543222243969728
1788687465.8756533,0.4477390861120486
1788687465.8856533,0.4241141548454678
1788687465.8956532,0.21562350810957015
1788687465.9056532,0.8824492328580806
1788687465.9156532,0.6631506233075706
1788687465.9256532,0.7811177409150776
1788687465.9356532,0.3428516494198185
1788687465.9456532,0.832715512418658
1788687465.9556532,0.34551441666817817
1788687465.9656532,0.6864675822702646
1788687465.9756532,0.6690607247822515
1788687465.9856532,0.7054179013285012
1788687465.9956532,0.30748281283997747
1788687466.0056531,0.5921952857953697
1788687466.0156531,0.29723353694948873
1788687466.0256531,0.43645714113348233
1788687466.035653,0.3745110756214868
1788687466.045653,0.8817339539654365
1788687466.055653,0.4995490075821296
1788687466.065653,0.7327133759725171
1788687466.075653,0.5292257611315814
1788687466.085653,0.5171264164974604
1788687466.095653,0.49744266048263874
1788687466.105653,0.34973084169113233
1788687466.115653,0.5568082363389858
1788687466.125653,0.6273577911906709
1788687466.135653,0.4162170543233862
1788687466.145653,0.4741581846835141
1788687466.155653,0.31327075960693707
1788687466.165653,0.8923119653764285
1788687466.175653,0.43332755010395674
1788687466.185653,0.21611999241989255
1788687466.195653,0.836159459799953
1788687466.205653,0.47527701446834836
1788687466.215653,0.14616794930718546
1788687466.225653,0.7485996916863491
1788687466.235653,0.7373221289631777
1788687466.245653,0.8421165877749107
1788687466.255653,0.5227130940251471
1788687466.265653,0.37227116073063615
1788687466.275653,0.13480438449240983
1788687466.2856529,0.3053793832033812
1788687466.2956529,0.5575967343767055
1788687466.3056529,0.6728112713469653
1788687466.3156528,0.3897251632651374
1788687466.3256528,0.7049453744727229
1788687466.3356528,0.1677910050345428
1788687466.3456528,0.4274517515630546
1788687466.3556528,0.6072408197615989
1788687466.3656528,0.39662180629215615
1788687466.3756528,0.15649377976003953
1788687466.3856528,0.6810484864639321
1788687466.3956528,0.3784679456040484
1788687466.4056528,0.27911517881657855
1788687466.4156528,0.4895260404915537
1788687466.4256527,0.31521089451385076
1788687466.4356527,0.8510626253863997
1788687466.4456527,0.7152464861828991
1788687466.4556527,0.25348620692576784
1788687466.4656527,0.62378559241363
1788687466.4756527,0.6500985148708247
1788687466.4856527,0.2524250415770519
1788687466.4956527,0.3581321468642502
1788687466.5056527,0.6584297725698128
1788687466.5156527,0.8952210947207049
1788687466.5256526,0.8836779989358072
1788687466.5356526,0.5706611402656517
1788687466.5456526,0.3440317625802065
1788687466.5556526,0.6096620656376782
1788687466.5656526,0.826814479105196
1788687466.5756526,0.5415641543174724
1788687466.5856526,0.34091437376443334
1788687466.5956526,0.7031830301834973
1788687466.6056526,0.2382420361727342
1788687466.6156526,0.7370289101091358
1788687466.6256526,0.28396161142247445
1788687466.6356525,0.858392579777635
1788687466.6456525,0.1720673051383188
1788687466.6556525,0.752296404226353
1788687466.6656525,0.1247478208255318
1788687466.6756525,0.7513205508798558
1788687466.6856525,0.6451054579899347
1788687466.6956525,0.5635412482057695
1788687466.7056525,0.7590221446854682
1788687466.7156525,0.4883644740445322
1788687466.7256525,0.5571055189180365
1788687466.7356524,0.3181609863884217
1788687466.7456524,0.7399819775451649
1788687466.7556524,0.4413228608007519
1788687466.7656524,0.7892007629189717
1788687466.7756524,0.4988932551740183
1788687466.7856524,0.8060696875783879
1788687466.7956524,0.7065569009252969
1788687466.8056524,0.15377918008341762
1788687466.8156524,0.6711894883767578
1788687466.8256524,0.7166703216822383
1788687466.8356524,0.8578705962916374
1788687466.8456523,0.10557321731130109
1788687466.8556523,0.27224369870613785
1788687466.8656523,0.2865676605126531
1788687466.8756523,0.8087050788165567
1788687466.8856523,0.34054569291091835
1788687466.8956523,0.31360140197816166
1788687466.9056523,0.5069741429358449
1788687466.9156523,0.29725464570317267
1788687466.9256523,0.6712368021483707
1788687466.9356523,0.2217714373598068
1788687466.9456522,0.7738255104382646
1788687466.9556522,0.19279714882795115
1788687466.9656522,0.7420274731597722
1788687466.9756522,0.7593857435631804
1788687466.9856522,0.4471260593014875
1788687466.9956522,0.7066025740146106
1788687467.0056522,0.6995500504329464
1788687467.0156522,0.3635102245996945
1788687467.0256522,0.3506229159353621
1788687467.0356522,0.26583086540297185
1788687467.0456522,0.25489666718750154
1788687467.0556521,0.7662889219347983
1788687467.0656521,0.8002886987874798
1788687467.0756521,0.33663197473503215
1788687467.085652,0.27388245694440616
1788687467.095652,0.5327031207605483
1788687467.105652,0.7504852006823447
1788687467.115652,0.1150408403833855
1788687467.125652,0.37887319270963304
1788687467.135652,0.11390119815820193
1788687467.145652,0.2327188766941647
1788687467.155652,0.22072409341685528
1788687467.165652,0.3837938114827536
1788687467.175652,0.288166199382215
1788687467.185652,0.34473217196018735
1788687467.195652,0.5816462529406866
1788687467.205652,0.38001166867129166
1788687467.215652,0.3450526997202804
1788687467.225652,0.4952395573623324
1788687467.235652,0.5286784126849039
1788687467.245652,0.8755664494141978
1788687467.255652,0.2692519958252605
1788687467.265652,0.4068688080583285
1788687467.275652,0.6513922170396351
1788687467.285652,0.41248711662623694
1788687467.295652,0.48774914715969264
1788687467.305652,0.2034027694863637
1788687467.315652,0.6494264994755268
1788687467.325652,0.7920804015926235
1788687467.3356519,0.27895681792530347
1788687467.3456519,0.1157443145055444
1788687467.3556519,0.7719587362162617
1788687467.3656518,0.2867174426651419
1788687467.3756518,0.29140480887890324
1788687467.3856518,0.5261829495022232
1788687467.3956518,0.6964118040676693
1788687467.4056518,0.8101995981931964
1788687467.4156518,0.2635793272569765
1788687467.4256518,0.38613572958486464
1788687467.4356518,0.6414718148390313
1788687467.4456518,0.6680206642620673
1788687467.4556518,0.2591498609475602
1788687467.4656518,0.472412133772812
1788687467.4756517,0.3846055111488065
1788687467.4856517,0.21465687708628023
1788687467.4956517,0.8099569281430704
1788687467.5056517,0.6091076374929577
1788687467.5156517,0.7256211940544749
1788687467.5256517,0.42338000633064454
1788687467.5356517,0.2542159740734331
1788687467.5456517,0.5665764388789479
1788687467.5556517,0.814435552597989
1788687467.5656517,0.47840785566131894
1788687467.5756516,0.2560435193032844
1788687467.5856516,0.4136135636591407
1788687467.5956516,0.6123284267496073
1788687467.6056516,0.6283404213740074
1788687467.6156516,0.16916934108436238
1788687467.6256516,0.5752984915107507
1788687467.6356516,0.8406804620655283
1788687467.6456516,0.5392238291841225
1788687467.6556516,0.3921456985560019
1788687467.6656516,0.4027849807852535
1788687467.6756516,0.29037652893168475
1788687467.6856515,0.5714229694688538
1788687467.6956515,0.22877226035639123
1788687467.7056515,0.2400656061500059
1788687467.7156515,0.23256860866468243
1788687467.7256515,0.13451023522834982
1788687467.7356515,0.4541658647066905
1788687467.7456515,0.4043589396002438
1788687467.7556515,0.6934637156758845
1788687467.7656515,0.138959075778393
1788687467.7756515,0.8466230571440388
1788687467.7856514,0.22220961979438336
1788687467.7956514,0.24771760689602182
1788687467.8056514,0.44073970435814525
1788687467.8156514,0.14163433331488173
1788687467.8256514,0.4585076125050913
1788687467.8356514,0.4791033295175191
1788687467.8456514,0.6213219937736315
1788687467.8556514,0.22062789989722145
1788687467.8656514,0.5277935208297687
1788687467.8756514,0.2087790841430006
1788687467.8856514,0.33288328281138246
1788687467.8956513,0.34121232441794624
1788687467.9056513,0.6580409206209192
1788687467.9156513,0.45934192794152107
1788687467.9256513,0.30920482045917985
1788687467.9356513,0.19187500869365426
1788687467.9456513,0.7750530312417289
1788687467.9556513,0.8814093760161107
1788687467.9656513,0.35493641325502157
1788687467.9756513,0.703623384478217
1788687467.9856513,0.6735586123007139
1788687467.9956512,0.24304520964370513
1788687468.0056512,0.3097069619809505
1788687468.0156512,0.2722011943102549
1788687468.0256512,0.7669403418807054
1788687468.0356512,0.48566794448214223
1788687468.0456512,0.619385235526916
1788687468.0556512,0.2942327410395678
1788687468.0656512,0.5350700982431125
1788687468.0756512,0.30097223398775147
1788687468.0856512,0.734050852272904
