Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788762572.7145908,78.31853569372083,98.52707710491165,21.07879103654943
1788762572.7400014,82.45049468562996,94.29640202779785,19.827260028301232
1788762572.7663088,80.3780329275312,93.85669395093993,20.696654024106827
1788762572.7932823,81.51444949573317,88.5679638320633,20.960868037430643
1788762572.817307,76.30106887653349,82.28761177472381,24.13182519728838
1788762572.8870132,68.69659449416113,77.4727141541905,23.439151590934838
1788762572.912319,66.07044416159628,78.37973431207462,23.460629246413195
1788762572.9373083,65.9302555129666,75.03614145602506,23.536445341325184
1788762572.9623196,69.09313896188571,78.48885285763345,22.47580912612512
1788762572.9858434,71.27669535830567,77.63595273904514,21.43287548447914
1788762573.0145197,70.16775164337803,77.44526552963953,21.533463081105136
1788762573.04776,65.08477900815491,71.94622244565758,22.053224720238006
1788762573.0887883,53.660539177883294,71.12912558331858,20.753010966283327
1788762573.1172247,62.513301199296706,76.09592039427235,20.803384750861863
1788762573.1473134,75.66865480054594,86.06398477674355,19.248174771506996
1788762573.1875918,86.27602573358774,96.17924703660998,17.326932575356597
1788762573.2125983,99.36953692728144,107.41493754687562,16.666991133290228
1788762573.2497997,103.46535149102664,117.66141815840035,17.218205316445275
1788762573.2802982,118.68462420144292,123.98072450054471,16.990566305234434
1788762573.3135018,129.3353120567286,124.98041384882416,18.010156824322905
