Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788846368.7348092,158.34878219878829,139.932329814783,0.17228184990308637
1788846368.764104,164.69999535379088,174.19913410511185,0.33372161534052275
1788846368.8056958,177.42366668974708,178.27370406328907,0.6796229681066057
1788846368.8376439,165.3411687348209,173.52599985220152,0.7351799177195162
1788846368.8687062,117.11434997367608,25.925135886340776,0.6711159207376352
1788846368.9002604,106.12418430044487,5.346910059058531,0.4859617744102555
1788846368.9304078,177.08882529455298,179.76804536463627,0.25549685502330916
1788846368.9627297,177.70937809365333,176.32813138861965,1.203244787407981
1788846369.000252,176.13602514089277,176.9060078352388,1.431860642146121
1788846369.0312498,178.82294090301824,177.74121593095217,1.4048178066669674
1788846369.063059,179.28841535773097,178.3179426044268,1.6718485133027592
1788846369.0986624,177.3676468049568,179.21341115736786,1.7595607115108565
1788846369.1368763,176.99743062628085,178.57489454141472,1.9922872447241116
