Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788761793.0108528,147.43255296685038,147.47297064704878,1.209905485615266
1788761793.042168,150.12302932376974,150.13654456382423,1.780510378660937
1788761793.078248,153.75417581065835,153.53145315510034,2.9376216805863296
1788761793.1091568,157.16441716212398,156.35050562656141,4.282996697716215
1788761793.1456234,160.34204280072973,159.3943258486961,5.471023213444272
1788761793.176459,163.4566184160854,162.72567208869597,6.28513874355228
1788761793.211713,167.75966809415067,166.49474285869135,6.927016705973379
1788761793.2461247,170.740657289964,170.3801800041081,7.518893982839093
1788761793.2760987,172.56547317693528,170.94084390252885,8.225187240202564
1788761793.3056884,174.1152897680391,173.09256307457457,7.910852483088413
1788761793.34396,174.03538924951135,174.50757308286836,6.850083951442563
1788761793.3771107,174.3375932114735,175.0699976124125,7.00012200420677
1788761793.4098198,174.72186620868024,175.60031151534258,7.092619747307475
1788761793.4408574,175.32443861933592,176.13170167790935,7.041474792183894
1788761793.478227,175.25912362069738,176.99805051189236,7.154217149912445
1788761793.5134697,174.92682474166662,177.121117816538,7.013039966760023
1788761793.543158,174.78891828875805,177.14457808652782,6.977144736777961
1788761793.57586,174.78782164413172,177.15774621749486,6.93291692890638
1788761793.611156,174.45132329228392,177.05006055439696,6.931278896203077
1788761793.6451213,174.44709348007586,176.95212852623305,6.9262228330640125
1788761793.6791666,175.04965432851884,176.9522671617217,6.999870998588747
1788761793.705979,174.91648044436232,177.07827829274962,6.996128587714904
1788761793.7411416,174.90384533393845,177.41907701298445,7.042253622215864
1788761793.780907,174.8123068929219,177.2871449241498,7.299475182512688
1788761793.8073518,174.3850684606135,177.01283794018443,7.512952872568968
1788761793.8422518,172.62690767222415,175.912275188274,8.091562661103662
1788761793.8799508,170.33429647736403,173.6576981745744,8.067193908274664
