Timestamp,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway
1788768041.6805918,160.03709926877298,150.6741337402594,13.513369764245198
1788768041.7146919,161.0478526820994,152.8597876291915,11.50537124784605
1788768041.7478478,171.73795998077688,162.76114980094792,5.93917500851247
1788768041.7804859,172.8368517455148,168.43931184093978,4.554177102211093
1788768041.8141112,174.95626905645744,171.63651623413205,2.5867285002423075
1788768041.8494365,179.67314991640876,174.682164027163,1.1585378669596231
1788768041.8808553,177.75477946510114,176.89663484671996,0.5601047079614729
1788768041.9133859,177.65597507034647,178.50658622323405,2.035590193154104
1788768041.9462605,177.67219990076566,177.89500536537003,3.186154666694645
1788768041.9795594,178.8106997974333,176.66017477454224,2.9427676355213723
1788768042.01221,179.90702244757506,176.12706347840518,2.6246962778011294
1788768042.0466938,179.96552729368346,175.66734653190193,2.5796485186298628
1788768042.0861516,178.87828602265117,176.19298740936784,3.9587427085921205
1788768042.124146,177.31162457515367,176.37473157934218,4.46430019884077
