Timestamp,Relative_Time,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway,Vibration_RMS,Accel_Impact,Gyro_Speed,Acoustic_Signal
1788845938.7380793,9.41,172.45749530818216,172.63229084283088,5.284343279691114,0.52,0.91,56.4,0.009
1788845938.766229,9.43,173.51479181945217,174.18541351446643,6.769597986983922,0.52,0.91,56.4,0.009
1788845938.7952385,9.46,164.08719164733597,170.99101228556185,7.221036297516197,0.52,0.91,56.4,0.009
1788845938.877183,9.55,149.76964179619154,153.4747897416094,9.033410368972076,0.52,0.91,56.4,0.009
1788845938.9057214,9.57,144.51789647818438,150.82365487297722,12.460443987249874,0.52,0.91,56.4,0.009
1788845938.959247,9.63,119.89723710831234,142.76798856607368,15.154920708827037,0.52,0.91,56.4,0.009
1788845938.9892514,9.66,120.1636137905729,135.87655166629654,16.349331130603552,0.52,0.91,56.4,0.009
1788845939.0208182,9.69,126.37028618030166,122.79008497363652,18.122341042484837,0.52,0.91,56.4,0.009
1788845939.0498505,9.72,101.69085968472876,125.09622734526836,21.257485128403992,0.52,0.91,56.4,0.009
1788845939.0789945,9.75,102.60636181430388,126.93405885627696,24.710759298804643,0.52,0.91,56.4,0.009
1788845939.107612,9.78,102.844002130204,102.14095885632094,29.06577525610216,0.52,0.91,56.4,0.009
1788845939.1476705,9.82,82.75492560914991,88.0837509756709,31.84483641389937,0.52,0.91,56.4,0.009
1788845939.1768467,9.85,83.12702525039738,85.74704088375867,34.05784597819096,0.52,0.91,56.4,0.009
1788845939.2297213,9.9,72.30937268191774,77.41681662494511,35.27615347218116,0.52,0.91,56.4,0.009
1788845939.259836,9.93,72.88825238519264,80.27825572223182,34.79377411869547,0.52,0.91,56.4,0.009
1788845939.2889292,9.96,75.1748527384117,86.67807231146622,35.90672698819014,0.52,0.91,56.4,0.009
1788845939.3174448,9.99,75.03815189242036,86.52806322738309,37.200191017509,0.52,0.91,58.0,0.07
1788845939.359331,10.03,72.31601317960572,77.20649265940497,37.503752844487046,0.52,0.91,58.0,0.07
1788845939.3883543,10.06,53.09724768916122,60.650525562095694,37.66664699161257,0.52,0.91,58.0,0.07
1788845939.4156787,10.08,61.15219670767761,79.44584620738082,36.89795464344275,0.52,0.91,58.0,0.07
1788845939.461944,10.13,55.86029535810432,68.45498707544351,38.23107734057481,0.52,0.91,58.0,0.07
1788845939.4939494,10.16,59.09498499007508,61.620008484144265,37.09133311551446,0.52,0.91,58.0,0.07
1788845939.5249574,10.19,31.87656075231826,51.18222340248526,35.621376040887306,0.52,0.91,58.0,0.07
1788845939.552863,10.22,59.69685178545387,63.18954863317717,35.57922184033514,0.52,0.91,58.0,0.07
1788845939.580566,10.25,73.03397468184923,55.79965496757461,33.53945156957231,0.52,0.91,58.0,0.07
1788845939.623118,10.29,90.730445776159,87.85498512246497,32.33989967421239,0.52,0.91,58.0,0.07
1788845939.6531143,10.32,92.4897484275916,98.65814809103829,34.29528561100989,0.52,0.91,58.0,0.07
1788845939.682482,10.35,90.51675057845326,104.91407163928432,33.74531898884679,0.52,0.91,58.0,0.07
1788845939.731035,10.4,118.84074686376698,138.03302606211724,37.082130197925245,0.52,0.91,58.0,0.07
1788845939.7596345,10.43,139.4658733497899,139.70737189040955,37.80572013186514,0.52,0.91,58.0,0.07
1788845939.7886395,10.46,136.71850537728233,146.05893203043777,38.146957591511296,0.52,0.91,58.0,0.07
1788845939.8231614,10.49,159.57293621465325,153.64899821801518,38.25402102971551,0.52,0.91,58.0,0.07
1788845939.896181,10.56,135.6667021947481,144.93358077461133,17.10138544576637,0.52,0.91,58.0,0.07
1788845939.9292705,10.6,140.02761355732306,148.8511039708899,20.065550396223184,0.52,0.91,58.9,0.389
1788845939.9578106,10.63,144.2780462926448,156.29607467349487,20.636776747172807,0.52,0.91,58.9,0.389
1788845939.9866323,10.65,151.75293584976268,159.68675845998928,19.587438935000325,0.52,0.91,58.9,0.389
1788845940.0355334,10.7,152.6382544949366,165.6137568863246,18.409075383550384,0.52,0.91,58.9,0.389
1788845940.0660644,10.73,158.34338084705476,165.73748476279863,16.02305788925176,0.52,0.91,58.9,0.389
1788845940.0929766,10.76,150.8133725642781,166.6921712361161,14.710915166932388,0.52,0.91,58.9,0.389
1788845940.122617,10.79,158.77582405198007,168.435622293343,12.33362488955663,0.52,0.91,58.9,0.389
1788845940.1602066,10.83,169.36017990281542,174.25907737439258,11.091366266530027,0.52,0.91,58.9,0.389
1788845940.1902127,10.86,171.83467989967033,175.30521803034884,9.367680870423383,0.52,0.91,58.9,0.389
1788845940.217996,10.89,173.4375789459293,176.55579703066525,8.33529043205667,0.52,0.91,58.9,0.389
1788845940.246911,10.92,174.7498652317125,176.44444954992784,7.126190994231193,0.52,0.91,58.9,0.389
1788845940.287396,10.96,173.34729581659644,175.7144689851529,5.0716266119546525,0.52,0.91,58.9,0.389
1788845940.3152285,10.98,173.89557063626157,176.17443387195564,4.3469763726491575,0.52,0.91,58.9,0.389
1788845940.344361,11.01,174.2702177043521,177.3413729084149,3.4200927155471748,0.52,0.91,58.9,0.389
1788845940.3960218,11.06,177.69564700785418,174.52142169634516,3.677184391684861,0.52,0.91,58.9,0.389
1788845940.4255414,11.09,176.55736669456186,174.02097865179547,3.799170184949186,0.52,0.91,58.9,0.389
1788845940.4536326,11.12,176.08562800167823,175.81404865679696,3.624880038271192,0.52,0.91,58.9,0.389
1788845940.4815402,11.15,177.66461698168249,175.92646449531534,3.2278077370185194,0.52,0.91,58.9,0.389
1788845940.516328,11.18,176.7643753149479,176.3935252827165,5.4752416694031725,0.52,0.91,58.9,0.389
1788845940.5608623,11.23,175.59832689485918,178.83384382106144,7.48457934788127,0.52,0.91,58.8,0.345
1788845940.5888765,11.26,176.59425302733987,177.66798655007932,8.668748877474858,0.52,0.91,58.8,0.345
1788845940.6203606,11.29,178.4361885132662,178.44847459474747,8.941206684820827,0.52,0.91,58.8,0.345
1788845940.6503687,11.32,176.0462457198844,177.79607841252746,10.38915084283804,0.52,0.91,58.8,0.345
1788845940.6923654,11.36,176.83442412865352,179.1636554526693,10.469112524639412,0.52,0.91,58.8,0.345
1788845940.720886,11.39,178.259764106139,179.04445872911612,10.296840264961414,0.52,0.91,58.8,0.345
1788845940.7499807,11.42,177.61705924630462,178.52069939840314,10.544510149150083,0.52,0.91,58.8,0.345
1788845940.7786436,11.45,179.61336615053054,178.8228432794663,10.372200531936324,0.52,0.91,58.8,0.345
1788845940.8073146,11.48,179.45452879998427,179.53544693268128,9.484699929815571,0.52,0.91,58.8,0.345
1788845940.8502183,11.52,179.94249065176868,179.79108896418305,7.220738106749823,0.52,0.91,58.8,0.345
1788845940.8782136,11.55,177.2901721812148,179.88034015143575,6.1346257562400135,0.52,0.91,58.8,0.345
1788845940.9268298,11.6,179.94327658349192,179.23629511903576,2.655745801151294,0.52,0.91,58.8,0.345
1788845940.9568372,11.63,178.23427519212004,178.93035080458827,2.6474774020672065,0.52,0.91,58.8,0.345
1788845940.9873471,11.66,179.76573288873675,178.8591602508894,2.418908253013424,0.52,0.91,58.8,0.345
1788845941.017928,11.69,179.8757296182882,178.8548309764752,1.2624025239258174,0.52,0.91,58.8,0.345
1788845941.0479434,11.72,179.20565850862312,178.1406044626048,0.4417343093391883,0.52,0.91,58.8,0.345
1788845941.0791264,11.75,179.08073055018392,177.43418463003732,0.6151844429862366,0.52,0.91,58.8,0.345
1788845941.1102064,11.78,178.79133145976104,177.7633325757908,1.114784661855704,0.52,0.91,58.8,0.345
1788845941.1392288,11.81,179.50427262511877,177.77848454490243,2.0952603896467146,0.52,0.91,57.8,0.288
1788845941.1687868,11.84,179.82446331179932,178.36676925654547,3.07747154227569,0.52,0.91,57.8,0.288
1788845941.2028005,11.87,179.5433342325535,178.00465611347624,3.569738403381391,0.52,0.91,57.8,0.288
1788845941.2324204,11.9,179.50605094995302,177.14668745436532,3.954209485215801,0.52,0.91,57.8,0.288
1788845941.2644434,11.93,179.3055102160103,177.71425154484126,3.9924117781516935,0.52,0.91,57.8,0.288
1788845941.2945364,11.96,179.02342816955186,179.55884871947094,4.181194601751379,0.52,0.91,57.8,0.288
1788845941.3240266,11.99,179.0920668561714,179.4188099738559,4.08207913001914,0.52,0.91,57.8,0.288
1788845941.4046886,12.07,178.01005764434728,179.0211651951821,5.159921134385954,0.52,0.91,57.8,0.288
1788845941.4326992,12.1,177.7140978277073,179.94878098119597,5.124388294059849,0.52,0.91,57.8,0.288
1788845941.459792,12.13,177.34003516447044,179.88950005341556,5.383377498033523,0.52,0.91,57.8,0.288
1788845941.4887922,12.16,177.69536301581067,179.5039356336784,5.748611780410608,0.52,0.91,57.8,0.288
1788845941.529575,12.2,177.37675609470088,178.76906311702973,4.600364419573997,0.52,0.91,57.8,0.288
1788845941.5565796,12.22,176.8233038465815,178.8376801788606,4.647025572540734,0.52,0.91,57.8,0.288
1788845941.584676,12.25,177.51818075111856,178.73652643156004,4.916223691767053,0.52,0.91,57.8,0.288
1788845941.6222064,12.29,177.90026948416843,178.36730765884636,4.743983100986966,0.52,0.91,57.8,0.288
1788845941.652203,12.32,177.73111369079697,178.384947228122,4.857091327418334,0.52,0.91,57.8,0.288
1788845941.6812062,12.35,177.18118999963667,178.37355688173076,4.275799343915515,0.52,0.91,57.8,0.288
1788845941.7247293,12.39,178.1184856907295,179.30383090542995,3.967094926524093,0.52,0.91,57.8,0.288
1788845941.7557423,12.42,177.33437411007947,179.32996633910292,4.06645899623613,0.52,0.91,56.1,0.209
1788845941.7853706,12.45,176.92679433713644,179.8660387775923,3.5387866265717864,0.52,0.91,56.1,0.209
1788845941.8201058,12.49,178.5016286276323,179.64568462730116,3.1243996095548683,0.52,0.91,56.1,0.209
1788845941.857108,12.53,177.4370347596573,179.5731378747006,3.0949781880392684,0.52,0.91,56.1,0.209
1788845941.8871858,12.56,178.21913613899014,178.7464774683398,3.2202170248303945,0.52,0.91,56.1,0.209
1788845941.9156456,12.58,177.97107694189577,178.8178183174086,3.044287471166556,0.52,0.91,56.1,0.209
1788845941.9591606,12.63,176.59918954870415,179.90704765849057,3.2050170180810933,0.52,0.91,56.1,0.209
1788845941.98889,12.66,178.09126368954583,178.70815522702082,3.357632808593714,0.52,0.91,56.1,0.209
1788845942.0204196,12.69,177.668663445554,179.5157999166153,3.376370760372563,0.52,0.91,56.1,0.209
1788845942.0514402,12.72,178.10274233059087,179.93780040815022,3.595603362210789,0.52,0.91,56.1,0.209
1788845942.080567,12.75,177.9292648011514,179.35421450510702,3.584624091235814,0.52,0.91,56.1,0.209
1788845942.1134374,12.78,175.6103900705591,178.9567873333386,4.168984846947459,0.52,0.91,56.1,0.209
1788845942.1555195,12.82,175.37854002093005,178.3552354362075,4.549776620178299,0.52,0.91,56.1,0.209
1788845942.1866658,12.85,175.83975356601843,177.46782134211145,2.673831798631173,0.52,0.91,56.1,0.209
1788845942.2153597,12.88,178.16832395350278,177.18843818837368,2.360443746444828,0.52,0.91,56.1,0.209
1788845942.262801,12.93,177.66001915967414,178.75895455629825,2.120004807354745,0.52,0.91,56.1,0.209
1788845942.292805,12.96,177.7028812049607,179.7911005228072,1.8513900140413653,0.52,0.91,56.1,0.209
1788845942.3233173,12.99,177.56811252446488,179.98238161202943,1.9083219214638925,0.52,0.91,56.1,0.209
1788845942.3513148,13.02,175.69048787860584,179.79074132931558,2.2029814044763807,0.52,0.91,53.5,0.329
1788845942.3798337,13.05,176.46010299424384,179.80700149140944,2.1578061623008784,0.52,0.91,53.5,0.329
1788845942.4226315,13.09,177.22017675737524,179.53731424790757,2.561561162688383,0.52,0.91,53.5,0.329
1788845942.4647331,13.13,178.72044640109013,179.45862249550964,2.5355799306273803,0.52,0.91,53.5,0.329
1788845942.4928808,13.16,178.8726407587079,179.5766787786276,1.9677512176468104,0.52,0.91,53.5,0.329
1788845942.5214024,13.19,179.0718867729646,179.82900569118326,2.2312346802534027,0.52,0.91,53.5,0.329
1788845942.5504029,13.22,178.873151190465,179.03268027836828,1.285137967710951,0.52,0.91,53.5,0.329
1788845942.598486,13.27,179.2736440578188,179.93235589904427,1.8841818587364256,0.52,0.91,53.5,0.329
1788845942.6320138,13.3,179.00714492835667,176.14458423602716,0.9432240151983476,0.52,0.91,53.5,0.329
1788845942.6630166,13.33,179.04948236762766,179.19707303177336,1.0815760503951968,0.52,0.91,53.5,0.329
1788845942.6940186,13.36,171.871673148552,177.2649375830767,0.7581637679409826,0.52,0.91,53.5,0.329
1788845942.7235348,13.39,150.71892873283124,172.07778003581583,0.4930917900251593,0.52,0.91,53.5,0.329
1788845942.7566004,13.42,126.5367253025465,171.9060683793218,0.92796120484341,0.52,0.91,53.5,0.329
1788845942.787115,13.46,69.81490811512734,150.04498988194263,0.1569998840012917,0.52,0.91,53.5,0.329
1788845942.815658,13.48,80.32951198763524,158.33793273377955,0.7363147276355013,0.52,0.91,53.5,0.329
1788845942.8604324,13.53,60.44966187054506,167.41922902942326,1.5697919426087028,0.52,0.91,53.5,0.329
1788845942.8894353,13.56,68.61449312425349,179.67562330307612,2.4767433278455644,0.52,0.91,53.5,0.329
1788845942.9190075,13.59,78.77774172285011,159.1125258848584,2.0760258223356054,0.52,0.91,53.5,0.329
1788845942.946074,13.61,86.32253584535601,114.46473647052446,2.678514065605553,0.52,0.91,50.3,0.163
1788845942.9750197,13.64,89.18744241809856,122.33882963745587,3.370177346256471,0.52,0.91,50.3,0.163
1788845943.0219538,13.69,122.45508366337592,164.52937600894705,2.195349881096098,0.52,0.91,50.3,0.163
1788845943.050972,13.72,118.56624086858236,133.20006695805262,1.324630044468294,0.52,0.91,50.3,0.163
1788845943.078834,13.75,104.20156895872276,146.8143573556639,2.440630740105445,0.52,0.91,50.3,0.163
1788845943.1184604,13.79,133.194286556761,137.82208688074098,2.948571669001727,0.52,0.91,50.3,0.163
1788845943.1514606,13.82,157.1940705838957,157.45091260461746,2.728598895998246,0.52,0.91,50.3,0.163
1788845943.1797864,13.85,171.85367132282158,169.3451325207099,3.209310988027179,0.52,0.91,50.3,0.163
1788845943.225106,13.89,168.84459343159938,176.57667643642273,3.217468603473701,0.52,0.91,50.3,0.163
1788845943.2560914,13.92,168.29139927731035,176.47371939542683,2.8424166347226283,0.52,0.91,50.3,0.163
1788845943.2840862,13.95,172.13553865367507,176.33479598426777,3.0051413742164663,0.52,0.91,50.3,0.163
1788845943.312334,13.98,175.5220837986053,174.31517988121027,2.904624299053826,0.52,0.91,50.3,0.163
1788845943.3593235,14.03,176.7179049741073,175.91768021837413,2.7867820318088365,0.52,0.91,50.3,0.163
1788845943.3988566,14.07,178.44249282558863,173.33663255970703,2.5722120447801924,0.52,0.91,50.3,0.163
1788845943.4303734,14.1,171.2725383061081,177.84526489586085,2.457079170013909,0.52,0.91,50.3,0.163
1788845943.4593923,14.13,177.88926383895662,178.7607444812263,2.49944107751373,0.52,0.91,50.3,0.163
1788845943.48938,14.16,177.85981870996906,177.91811441500417,2.5915925721493918,0.52,0.91,50.3,0.163
1788845943.5179565,14.19,177.57502696058896,178.84222277966708,1.9406578637391585,0.52,0.91,50.3,0.163
1788845943.56417,14.23,178.62622358685638,179.3652826403448,2.460697406449825,0.52,0.91,46.2,0.207
1788845943.594489,14.26,178.8300401375762,179.69475091962966,1.9367380924416653,0.52,0.91,46.2,0.207
1788845943.6232474,14.29,179.4901595621226,179.43109462449416,2.147393526122838,0.52,0.91,46.2,0.207
1788845943.652242,14.32,179.61363671970022,179.1123669727655,2.005372096392376,0.52,0.91,46.2,0.207
1788845943.6975737,14.37,179.01950842085418,179.43715828329343,2.0821816558061315,0.52,0.91,46.2,0.207
1788845943.7298677,14.4,179.9387472899599,179.50171992345088,2.0020227637583288,0.52,0.91,46.2,0.207
1788845943.7569094,14.43,179.77693380879506,179.77084356068696,1.7501894632105,0.52,0.91,46.2,0.207
1788845943.7861793,14.45,179.6213858023907,179.1560323323342,1.351593051160471,0.52,0.91,46.2,0.207
1788845943.8268342,14.5,179.22258152130706,178.8208714638789,1.6509297703837595,0.52,0.91,46.2,0.207
1788845943.8579392,14.53,168.8672627635635,179.9280724967849,1.53481763321576,0.52,0.91,46.2,0.207
1788845943.8868265,14.56,177.9054340343791,178.2638361443816,1.0776054811311266,0.52,0.91,46.2,0.207
1788845943.9153893,14.58,172.61094276185273,178.06096975026176,0.2101063799634498,0.52,0.91,46.2,0.207
1788845943.9443853,14.61,177.96910571472952,179.09143129009294,0.4821662973640225,0.52,0.91,46.2,0.207
1788845943.9742715,14.64,174.38509177441287,179.13498893841864,0.5404970114894256,0.52,0.91,46.2,0.207
1788845944.013415,14.68,173.6563052165883,176.4850316930505,0.961646868581814,0.52,0.91,46.2,0.207
1788845944.041424,14.71,178.36475886335688,178.00126614670762,1.22203997565634,0.52,0.91,46.2,0.207
1788845944.0905344,14.76,175.48928151250766,178.92319811010677,2.104263229971136,0.52,0.91,46.2,0.207
1788845944.1277454,14.8,177.39569325982805,175.71565765717648,1.889688922157156,0.52,0.91,46.2,0.207
1788845944.1550562,14.82,179.65143956626844,177.69468477842588,1.801989442289434,0.52,0.91,46.2,0.207
1788845944.184607,14.85,157.24980932941904,174.23262733069788,0.691135559577019,0.52,0.91,46.2,0.207
1788845944.213274,14.88,170.0588530932751,178.12930930182816,0.6870721218639999,0.52,0.91,46.2,0.207
1788845944.2685552,14.94,172.19392214833647,177.25736324371067,0.5724660549430658,0.52,0.91,46.2,0.207
1788845944.2974803,14.97,178.28638183191373,179.890536067606,0.7072983369504934,0.52,0.91,46.2,0.207
